block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501373,
a_2188696,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264341,
a_2188693,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264343,
a_2188695,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264342,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501249,
b_2203047,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501244,
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501245,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501868,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501869,
b_2203059,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501860,
a_2188741,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265531,
a_2188739,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265533,
a_2188743,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265532,
a_2188806,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265535,
a_2188807,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265534,
a_2188816,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265537,
a_2188745,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265536,
a_2188805,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265538,
a_2188693,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264486,
a_2188692,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264487,
a_2188696,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264484,
a_2188695,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264485,
a_2188687,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264482,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264483,
a_2188698,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264480,
a_2188697,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264481,
b_2203057,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501992,
a_2188700,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264488,
a_2188699,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264489,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501993,
a_2188899,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267178,
a_2188864,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267177,
a_2188913,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267176,
a_2188887,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267175,
a_2188894,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267174,
a_2188897,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267173,
a_2188984,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267172,
a_2188902,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267171,
a_2188917,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267170,
b_2205153,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523301,
b_2205154,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523300,
a_2189066,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268813,
a_2189050,1,30053,0,1,Expo Line To Waterfront,318399,3_merged_15726414,15268812,
b_2205156,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523305,
a_2189065,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268814,
a_2189064,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268817,
a_2189048,1,30053,0,1,Expo Line To Waterfront,318399,3_merged_15726414,15268816,
a_2189045,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268819,
a_2189063,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268818,
a_2189031,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267793,
a_2189040,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267792,
a_2189029,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267791,
a_2189033,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267790,
a_2189028,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267797,
a_2189039,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267796,
a_2188844,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266220,
a_2188843,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266221,
a_2188842,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266222,
a_2188851,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266223,
a_2188852,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266224,
a_2188850,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266225,
a_2188847,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266226,
a_2188840,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266227,
a_2188849,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266228,
a_2188767,2,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265400,
a_2188763,2,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265404,
a_2188744,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265409,
a_2188736,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265408,
a_2189060,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268446,
a_2189058,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268447,
a_2189061,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268444,
a_2188826,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265948,
a_2188835,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265949,
a_2189072,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268445,
a_2188832,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265940,
a_2188831,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265941,
a_2188837,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265942,
a_2188830,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265943,
a_2188829,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265944,
a_2188828,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265945,
a_2188836,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265946,
a_2188827,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265947,
a_2189062,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268440,
b_2205176,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523758,
a_2189023,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267619,
a_2188676,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263586,
a_2188686,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263587,
a_2188678,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263584,
b_2205153,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523788,
a_2188667,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263585,
a_2188670,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263582,
a_2188669,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263583,
a_2188680,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263580,
b_2205195,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524890,
b_2205217,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524891,
b_2205199,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524892,
b_2205202,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524893,
b_2205204,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524894,
b_2205203,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524895,
b_2205205,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524896,
b_2205218,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524897,
b_2205206,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524898,
b_2205209,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524899,
b_2203040,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501211,
b_2203072,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502465,
b_2203073,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502464,
b_2203070,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502467,
b_2203071,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502466,
b_2203076,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502461,
b_2203074,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502463,
b_2203075,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502462,
b_2203079,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502469,
b_2203077,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502468,
b_2203042,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501388,
a_2189062,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268384,
b_2203042,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501126,
b_2205018,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522098,
b_2205017,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522093,
b_2204739,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521748,
b_2205011,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522091,
b_2205000,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522096,
b_2203042,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501210,
a_2188689,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264548,
a_2188692,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264543,
a_2188693,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264542,
a_2188690,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264561,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264560,
a_2188688,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264563,
a_2188696,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264540,
a_2188697,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264565,
a_2188698,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264564,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264567,
a_2188687,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264566,
a_2188695,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264569,
a_2188690,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264547,
b_2203062,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502254,
a_2188892,1,30053,0,1,Expo Line To Waterfront,318409,1101_merged_15726428,15267418,
a_2188885,1,30053,0,1,Expo Line To Waterfront,318408,1101_merged_15726428,15267419,
b_2203038,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501634,
b_2205116,1,30053,0,1,Expo Line To Waterfront,322371,1201_merged_15726432,15522779,
b_2205115,1,30053,0,1,Expo Line To Waterfront,322381,1201_merged_15726432,15522778,
b_2204976,1,30053,0,1,Expo Line To Waterfront,322371,1201_merged_15726432,15522773,
b_2205113,1,30053,0,1,Expo Line To Waterfront,322381,1201_merged_15726432,15522772,
b_2204981,1,30053,0,1,Expo Line To Waterfront,322371,1101_merged_15726454,15522771,
b_2205120,1,30053,0,1,Expo Line To Waterfront,322371,1201_merged_15726432,15522770,
b_2205122,1,30053,0,1,Expo Line To Waterfront,322372,1201_merged_15726432,15522775,
b_2205084,1,30053,0,1,Expo Line To Waterfront,322372,1101_merged_15726454,15522774,
b_2205145,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523055,
b_2205135,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523054,
b_2205138,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523057,
b_2205136,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523056,
b_2205191,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524009,
b_2205180,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524008,
b_2203037,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501637,
b_2203041,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501513,
b_2205221,1,30053,0,0,Expo Line To Braid,322363,3_merged_15726440,15524344,
b_2205213,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524345,
a_2188900,1,30053,0,1,Expo Line To Waterfront,318409,1101_merged_15726428,15267412,
b_2205196,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524347,
b_2205220,1,30053,0,0,Expo Line To Braid,322363,3_merged_15726440,15524340,
b_2205212,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524342,
b_2205214,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524343,
b_2205194,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524348,
b_2205195,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524349,
a_2188896,1,30053,0,1,Expo Line To Waterfront,318408,1101_merged_15726428,15267415,
b_2203044,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501247,
b_2203048,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501241,
b_2203038,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501243,
b_2204761,2,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521434,
b_2203039,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501633,
a_2189043,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267912,
b_2203073,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502340,
b_2203081,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502341,
b_2203080,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502342,
b_2203072,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502343,
b_2203070,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502345,
b_2203077,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502346,
b_2203079,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502347,
b_2203078,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502348,
b_2203083,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502349,
a_2188674,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263753,
a_2188672,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263752,
a_2188665,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263751,
a_2188666,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263750,
a_2188671,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263757,
a_2188673,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263756,
a_2188681,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263755,
a_2188682,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263754,
a_2188679,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263759,
a_2188680,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263758,
b_2203045,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501639,
b_2203036,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501638,
b_2203049,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501631,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501630,
a_2188863,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267502,
a_2188855,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267503,
a_2188869,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267500,
a_2188873,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267506,
a_2188870,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267507,
a_2188862,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267504,
a_2188854,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267505,
a_2188871,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267508,
a_2188868,1,30053,0,1,Expo Line To Waterfront,318409,1201_merged_15726406,15267509,
a_2188987,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266673,
a_2188916,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266672,
a_2188907,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266671,
a_2188989,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266670,
a_2188985,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266677,
a_2188983,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266676,
a_2188860,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266675,
a_2188986,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266674,
a_2188902,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266679,
a_2188917,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266678,
a_2188989,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267218,
a_2188887,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267219,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524098,
b_2205180,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524099,
b_2205183,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524090,
b_2205192,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524091,
a_2188830,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265878,
