route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T2-sj2-1,TA+tv100+7,737M.937.149.2.B.8.90924771,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+11426,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,737N.442.147.128.T.8.91066739,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8878,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,737P.1397.145.128.B.8.90976174,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11438,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,737P.442.147.128.T.8.91067280,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11951,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,737T.442.147.128.T.8.91067541,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8971,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,737U.442.147.128.T.8.91067540,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11988,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,737Z.1397.145.128.B.8.90975035,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+6659,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,738C.1397.145.128.B.8.90977178,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9232,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,738C.1397.145.2.B.8.90977178,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9233,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,738C.442.147.128.T.8.91065194,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16690,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+73300#1+7,738D.1396.156.124.B.8.90989281,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7924,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,738D.1397.145.128.B.8.90975331,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12907,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,738D.1397.145.2.B.8.90975331,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12908,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+i2200#1+7,738D.807.166.60.B.8.91070369,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7925,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,738D.807.166.64.B.8.91070369,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7926,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,738D.938.153.124.B.8.90945498,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7928,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i3300#1+7,738D.938.153.124-20260827.B.8.90945498,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7927,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,738D.938.154.124.B.8.90945498,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7929,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+73300#1+7,738E.1396.156.124.B.8.90989283,2-T2-sj2-1.1.R,City Circle Via Museum,1,7+16851,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,738E.442.147.128.T.8.91065872,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i2200#1+7,738E.807.166.60.B.8.91070917,2-T2-sj2-1.1.R,City Circle Via Museum,1,7+16852,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,738E.807.166.64.B.8.91070917,2-T2-sj2-1.1.R,City Circle Via Museum,1,7+16853,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,738E.938.153.124.B.8.90945500,2-T2-sj2-1.1.R,City Circle Via Museum,1,7+16855,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+i3300#1+7,738E.938.153.124-20260827.B.8.90945500,2-T2-sj2-1.1.R,City Circle Via Museum,1,7+16854,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+9y100#1+7,738E.938.154.124.B.8.90945500,2-T2-sj2-1.1.R,City Circle Via Museum,1,7+16856,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+73300#1+7,738F.1396.156.124.B.8.90989282,2-T2-sj2-1.152.H,City Circle Via Museum,0,7+16851,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,738F.442.147.128.T.8.91065281,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12644,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+i2200#1+7,738F.807.166.60.B.8.91070919,2-T2-sj2-1.152.H,City Circle Via Museum,0,7+16852,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,738F.807.166.64.B.8.91070919,2-T2-sj2-1.152.H,City Circle Via Museum,0,7+16853,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,738F.937.149.2.A.8.90924412,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+9245,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,738F.938.153.124.B.8.90945499,2-T2-sj2-1.152.H,City Circle Via Museum,0,7+16855,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i3300#1+7,738F.938.153.124-20260827.B.8.90945499,2-T2-sj2-1.152.H,City Circle Via Museum,0,7+16854,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,738F.938.154.124.B.8.90945499,2-T2-sj2-1.152.H,City Circle Via Museum,0,7+16856,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,738G.937.149.2.A.8.90924411,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11310,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,738K.937.149.2.A.8.90925165,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7652,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,738L.937.149.2.A.8.90925164,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10738,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,738P.937.149.2.A.8.90925934,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6878,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,738R.937.149.2.A.8.90925933,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+12826,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,738U.937.149.2.A.8.91068477,2-T2-sj2-1.132.H,City Circle Via Museum,0,7+9301,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,738V.1397.145.2.B.8.90975811,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9265,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,738V.442.147.128.T.8.91067596,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16711,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,738W.1397.145.2.B.8.90976660,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12834,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,738X.442.147.128.T.8.91066152,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,738Z.1397.145.128.B.8.90977027,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+9311,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,738Z.1397.145.2.B.8.90977283,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9508,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,739A.937.149.2.A.8.91068576,2-T2-sj2-1.49.R,City Circle Via Regents Park,1,7+12773,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,739C.442.147.128.T.8.91067185,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+9560,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+aI#1+7,739D.1396.156.4.B.8.90985562,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7915,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+83300#1+7,739D.1396.156.56.B.8.90985563,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7916,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,739D.1396.156.64.B.8.90985562,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7917,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,739D.442.147.128.T.8.91064717,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11819,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,739D.937.149.2.A.8.90927547,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+9254,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+b3300#1+7,739D.938.153.56.B.8.90948364,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7919,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,739D.938.153.56-20260827.B.8.90948364,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7918,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+51b00+7,739D.938.153.68.B.8.90945201,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7921,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,739D.938.153.68-20260827.B.8.90945201,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7920,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,739D.938.154.56.B.8.90948364,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+7922,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,739E.937.149.2.A.8.90926361,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11317,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+aI#1+7,739F.1396.156.4.B.8.90986937,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+83300#1+7,739F.1396.156.56.B.8.90986937,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,739F.1396.156.64.B.8.90986937,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+b3300#1+7,739F.938.153.56.B.8.90944396,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,739F.938.153.56-20260827.B.8.90944396,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+51b00+7,739F.938.153.68.B.8.90944396,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,739F.938.153.68-20260827.B.8.90944396,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,739F.938.154.56.B.8.90944396,2-T2-sj2-1.152.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,739G.442.147.128.T.8.91065501,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8779,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,739H.442.147.128.T.8.91065500,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11878,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,739H.937.149.2.A.8.90926679,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7658,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,739J.937.149.2.A.8.90926681,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10746,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,739L.442.147.128.T.8.91066606,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8867,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,739M.442.147.128.T.8.91066605,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11670,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,739M.937.149.2.A.8.90926875,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6886,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,739N.937.149.2.A.8.90926874,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+12830,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,739R.442.147.128.T.8.91065298,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8711,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,739S.442.147.128.T.8.91067495,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11987,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,739S.937.149.2.A.8.91048970,2-T2-sj2-1.128.H,City Circle Via Museum,0,7+9312,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,739V.1397.145.128.B.8.90976439,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+12890,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,739Y.1397.145.2.B.8.90977581,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+16876,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,739Z.1397.145.2.B.8.90977037,2-T2-sj2-1.81.H,City Circle Via Town Hall,0,7+16876,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,740D.1397.145.128.A.8.90975054,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9486,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,740D.1397.145.2.A.8.90975054,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9487,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,740E.1397.145.128.A.8.90975182,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12810,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,740E.1397.145.2.A.8.90975182,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12811,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,740W.1397.145.2.A.8.90975897,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9267,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,740X.1397.145.2.A.8.90976145,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12835,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,741B.937.149.2.A.8.90925697,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+6661,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,741C.937.149.2.A.8.90925699,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10685,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,741F.937.149.2.A.8.90927387,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6823,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,741G.937.149.2.A.8.90927386,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11385,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,741K.937.149.2.A.8.90924734,2-T2-sj2-1.131.H,City Circle Via Museum,0,7+7728,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,741L.937.149.2.A.8.91067957,2-T2-sj2-1.51.R,City Circle Via Regents Park,1,7+12833,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,741P.937.149.2.A.8.90925665,2-T2-sj2-1.146.H,City Circle Via Museum,0,7+9319,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,741V.1397.145.128.A.8.90974795,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+9313,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,741W.1397.145.128.A.8.90977713,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+12905,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,741X.1397.145.2.A.8.90977542,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9510,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,741Y.1397.145.2.A.8.91074872,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+16878,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,741Z.1397.145.2.A.8.90975015,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16878,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,742C.1397.145.128.B.8.90977503,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9488,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,742C.1397.145.2.B.8.90977503,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9489,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,742D.1397.145.128.B.8.90978170,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12816,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,742D.1397.145.2.B.8.90978170,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12817,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,742V.1397.145.2.B.8.90974899,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9141,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,742W.1397.145.2.B.8.90977475,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12840,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,742Z.1397.145.128.B.8.90977577,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+9323,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,743W.1397.145.128.B.8.90977029,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+12893,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,744D.1397.145.128.B.8.90976187,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9490,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,744D.1397.145.2.B.8.90976187,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9491,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,744E.1397.145.128.B.8.90977562,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11281,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,744E.1397.145.2.B.8.90977562,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11282,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,744H.1397.145.128.B.8.90977598,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7624,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,744H.1397.145.2.B.8.90977598,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7625,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,744J.1397.145.128.B.8.90978042,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10681,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,744J.1397.145.2.B.8.90978042,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10682,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,744L.807.166.64.A.8.91235406,2-T2-sj2-1.24.R,Olympic Park Via Granville,1,,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,744M.1397.145.128.B.8.90974991,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6819,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,744M.1397.145.2.B.8.90974991,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6820,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,744N.1397.145.128.B.8.90974999,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11352,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,744N.1397.145.2.B.8.90974999,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11353,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7n200#1+7,744N.807.166.16.A.8.91074688,2-T2-sj2-1.107.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+np400#1+7,744N.807.166.8.A.8.91073637,2-T2-sj2-1.107.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+b3300#1+7,744N.938.153.8.A.8.90944854,2-T2-sj2-1.111.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,744N.938.154.16.A.8.91407058,2-T2-sj2-1.107.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,744S.1397.145.128.B.8.90975263,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7697,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,744S.1397.145.2.B.8.90975263,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7698,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,744T.1397.145.128.B.8.90976921,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10751,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,744T.1397.145.2.B.8.90976921,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10752,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,744W.1397.145.128.B.8.90975565,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6891,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,744W.1397.145.2.B.8.90975565,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6892,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,744X.1397.145.128.B.8.90975843,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11429,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,744X.1397.145.2.B.8.90975843,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12820,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,745T.1397.145.128.B.8.90975024,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+7758,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,745U.1397.145.128.B.8.90977655,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+12851,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,745V.1397.145.2.B.8.90975370,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9484,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,745W.1397.145.2.B.8.90975114,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12864,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,745X.1397.145.128.B.8.90977409,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+9515,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+4G#1+7,745X.807.166.4.A.8.91069667,2-T2-sj2-1.108.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+np400#1+7,745X.807.166.8.A.8.91069667,2-T2-sj2-1.108.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,745Y.1397.145.128.B.8.91318563,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+16898,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+4G#1+7,745Y.807.166.4.A.8.91069395,2-T2-sj2-1.28.R,Olympic Park Via Granville,1,,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+np400#1+7,745Y.807.166.8.A.8.91069395,2-T2-sj2-1.28.R,Olympic Park Via Granville,1,,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,745Z.1397.145.128.B.8.91510246,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16898,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+4G#1+7,745Z.807.166.4.A.8.91069396,2-T2-sj2-1.109.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+np400#1+7,745Z.807.166.8.A.8.91069396,2-T2-sj2-1.109.H,Leppington Via Granville,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,746C.1397.145.128.A.8.90977424,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9578,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,746C.1397.145.2.A.8.90977424,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9579,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,746D.1397.145.128.A.8.90975056,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10649,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,746D.1397.145.2.A.8.90975056,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10650,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,746G.1397.145.128.A.8.90975567,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6779,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,746G.1397.145.2.A.8.90975567,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6780,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,746H.1397.145.128.A.8.90974869,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11318,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,746H.1397.145.2.A.8.90974869,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11319,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,746L.1397.145.128.A.8.90977880,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7659,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,746L.1397.145.2.A.8.90977880,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7660,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,746M.1397.145.128.A.8.90977709,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10717,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,746M.1397.145.2.A.8.90977709,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10718,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,746R.1397.145.128.A.8.90975774,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6856,1,City to Parramatta or Leppington,,
