route_id,service_id,trip_id,trip_headsign
152912,1,378777419,Hoek v Holland Strand
152912,1,378777420,Hoek v Holland Strand
152912,1,378777421,Hoek v Holland Strand
152912,1,378777422,Hoek v Holland Strand
152912,1,378777423,Hoek v Holland Strand
152912,1,378777424,Hoek v Holland Strand
152912,1,378777425,Hoek v Holland Strand
152912,1,378777426,Hoek v Holland Strand
152912,1,378777427,Hoek v Holland Strand
152912,1,378777428,Hoek v Holland Strand
152912,1,378777429,Hoek v Holland Strand
152912,1,378777430,Hoek v Holland Strand
152912,1,378777431,Hoek v Holland Strand
152912,1,378777432,Hoek v Holland Strand
152912,1,378777433,Hoek v Holland Strand
152912,1,378777434,Hoek v Holland Strand
152912,1,378777435,Hoek v Holland Strand
152912,1,378777436,Hoek v Holland Strand
152912,1,378777437,Hoek v Holland Strand
152912,1,378777438,Hoek v Holland Strand
152912,1,378777439,Hoek v Holland Strand
152912,1,378777440,Hoek v Holland Strand
152912,1,378777441,Hoek v Holland Strand
152912,1,378777442,Hoek v Holland Strand
152912,1,378777443,Hoek v Holland Strand
152912,1,378777444,Hoek v Holland Strand
152912,1,378777445,Hoek v Holland Strand
152912,1,378777446,Hoek v Holland Strand
152912,1,378777447,Hoek v Holland Strand
152912,1,378777448,Hoek v Holland Strand
152912,1,378777449,Hoek v Holland Strand
152912,1,378777450,Hoek v Holland Strand
152912,1,378777451,Hoek v Holland Strand
152912,1,378777452,Hoek v Holland Strand
152912,1,378777453,Hoek v Holland Strand
152912,1,378777454,Hoek v Holland Strand
152912,1,378777455,Hoek v Holland Strand
152912,1,378777456,Hoek v Holland Strand
152912,1,378777457,Hoek v Holland Strand
152912,1,378777458,Hoek v Holland Strand
152912,1,378777459,Hoek v Holland Strand
152912,1,378777460,Hoek v Holland Strand
152912,1,378777461,Hoek v Holland Strand
152912,1,378777462,Hoek v Holland Strand
152912,1,378777463,Hoek v Holland Strand
152912,1,378777464,Hoek v Holland Strand
152912,1,378777465,Hoek v Holland Strand
152912,1,378777466,Hoek v Holland Strand
152912,1,378777467,Hoek v Holland Strand
152912,1,378777468,Hoek v Holland Strand
152912,1,378777469,Nesselande
152912,1,378777470,Nesselande
152912,1,378777471,Nesselande
152912,1,378777472,Nesselande
152912,1,378777473,Nesselande
152912,1,378777474,Nesselande
152912,1,378777475,Nesselande
152912,1,378777476,Nesselande
152912,1,378777477,Nesselande
152912,1,378777478,Nesselande
152912,1,378777479,Nesselande
152912,1,378777480,Nesselande
152912,1,378777481,Nesselande
152912,1,378777482,Nesselande
152912,1,378777483,Nesselande
152912,1,378777484,Nesselande
152912,1,378777485,Nesselande
152912,1,378777486,Nesselande
152912,1,378777487,Nesselande
152912,1,378777488,Nesselande
152912,1,378777489,Nesselande
152912,1,378777490,Nesselande
152912,1,378777491,Nesselande
152912,1,378777492,Nesselande
152912,1,378777493,Nesselande
152912,1,378777494,Nesselande
152912,1,378777495,Nesselande
152912,1,378777496,Nesselande
152912,1,378777497,Nesselande
152912,1,378777498,Nesselande
152912,1,378777499,Nesselande
152912,1,378777500,Nesselande
152912,1,378777501,Nesselande
152912,1,378777502,Nesselande
152912,1,378777503,Nesselande
152912,1,378777504,Nesselande
152912,1,378777505,Nesselande
152912,1,378777506,Nesselande
152912,1,378777507,Nesselande
152912,1,378777508,Nesselande
152912,1,378777509,Nesselande
152912,1,378777510,Nesselande
152912,1,378777511,Nesselande
152912,1,378777512,Nesselande
152912,1,378777513,Nesselande
152912,1,378777514,Nesselande
152912,1,378777515,Nesselande
152912,1,378777516,Nesselande
152912,1,378777517,Nesselande
152912,1,378777518,Nesselande
152912,1,378777519,Nesselande
152912,1,378777520,Nesselande
152912,1,378777521,Nesselande
152912,1,378777522,Nesselande
152912,1,378777523,Nesselande
152912,1,378777524,Nesselande
152912,1,378777525,Nesselande
152912,1,378777526,Nesselande
152912,1,378777527,Nesselande
152912,1,378777528,Nesselande
152912,1,378777529,Schiedam Centrum
152912,1,378777530,Schiedam Centrum
152912,1,378777531,Capelsebrug
152912,1,378777532,Capelsebrug
152912,1,378777533,Hoek v Holland Haven
152912,1,378777534,Hoek v Holland Haven
152912,1,378777535,Nesselande
152912,1,378777536,Nesselande
152912,1,378777537,Alexander
152912,1,378777538,Alexander
152912,1,378777539,Alexander
152912,1,378777540,Alexander
152912,1,378777541,Nesselande
152912,1,378777542,Nesselande
152912,1,378777543,Nesselande
152912,1,378777544,Nesselande
152912,1,378777545,Capelsebrug
152912,1,378777546,Capelsebrug
152912,1,378777547,Steendijkpolder
152912,1,378777548,Steendijkpolder
152912,1,378777549,Hoek v Holland Strand
152912,1,378777550,Schiedam Centrum
152912,1,378777551,Capelsebrug
152912,1538,378779127,Hoek v Holland Haven
152912,1538,378779128,Nesselande
152912,1538,378779129,Nesselande
152912,1538,378779130,Nesselande
152912,1538,378779131,Steendijkpolder
152912,1538,378779132,Steendijkpolder
152912,1538,378779133,Steendijkpolder
152912,1538,378779134,Steendijkpolder
152912,1538,378779135,Steendijkpolder
152912,1538,378779136,Steendijkpolder
152912,1538,378779137,Steendijkpolder
152912,1538,378779138,Steendijkpolder
152912,1538,378779139,Nesselande
152912,1538,378779140,Nesselande
152912,1538,378779141,Nesselande
152912,1538,378779142,Nesselande
152912,1538,378779143,Nesselande
152912,1538,378779144,Nesselande
152912,1538,378779145,Nesselande
152912,1538,378779146,Nesselande
152912,1538,378779147,Nesselande
152912,1538,378779148,Hoek v Holland Strand
152912,1538,378779149,Hoek v Holland Strand
152912,1538,378779150,Hoek v Holland Strand
152912,1538,378779151,Hoek v Holland Strand
152912,1538,378779152,Hoek v Holland Strand
152912,1538,378779153,Hoek v Holland Strand
152912,1538,378779154,Hoek v Holland Strand
152912,1538,378779155,Hoek v Holland Strand
152912,1538,378779156,Hoek v Holland Strand
152912,1538,378779157,Hoek v Holland Strand
152912,1538,378779158,Hoek v Holland Strand
152912,1538,378779159,Hoek v Holland Strand
152912,1538,378779160,Hoek v Holland Strand
152912,1538,378779161,Hoek v Holland Strand
152912,1538,378779162,Hoek v Holland Strand
152912,1538,378779163,Hoek v Holland Strand
152912,1538,378779164,Hoek v Holland Strand
152912,1538,378779165,Hoek v Holland Strand
152912,1538,378779166,Hoek v Holland Strand
152912,1538,378779167,Hoek v Holland Strand
152912,1538,378779168,Hoek v Holland Strand
152912,1538,378779169,Hoek v Holland Strand
152912,1538,378779170,Hoek v Holland Strand
152912,1538,378779171,Hoek v Holland Strand
152912,1538,378779172,Hoek v Holland Strand
152912,1538,378779173,Hoek v Holland Strand
152912,1538,378779174,Hoek v Holland Strand
152912,1538,378779175,Hoek v Holland Strand
152912,1538,378779176,Hoek v Holland Strand
152912,1538,378779177,Hoek v Holland Strand
152912,1538,378779178,Hoek v Holland Strand
152912,1538,378779179,Hoek v Holland Strand
152912,1538,378779180,Hoek v Holland Strand
152912,1538,378779181,Hoek v Holland Strand
152912,1538,378779182,Hoek v Holland Strand
152912,1538,378779183,Hoek v Holland Strand
152912,1538,378779184,Hoek v Holland Strand
152912,1538,378779185,Hoek v Holland Strand
152912,1538,378779186,Hoek v Holland Strand
152912,1538,378779187,Hoek v Holland Strand
152912,1538,378779188,Hoek v Holland Strand
152912,1538,378779189,Hoek v Holland Strand
152912,1538,378779190,Hoek v Holland Strand
152912,1538,378779191,Hoek v Holland Strand
152912,1538,378779192,Hoek v Holland Strand
152912,1538,378779193,Hoek v Holland Strand
152912,1538,378779194,Hoek v Holland Strand
152912,1538,378779195,Hoek v Holland Strand
152912,1538,378779196,Hoek v Holland Strand
152912,1538,378779197,Hoek v Holland Strand
152912,1538,378779198,Hoek v Holland Strand
152912,1538,378779199,Hoek v Holland Strand
152912,1538,378779200,Hoek v Holland Strand
152912,1538,378779201,Hoek v Holland Strand
152912,1538,378779202,Hoek v Holland Strand
152912,1538,378779203,Hoek v Holland Strand
152912,1538,378779204,Hoek v Holland Strand
152912,1538,378779205,Hoek v Holland Strand
152912,1538,378779206,Hoek v Holland Strand
152912,1538,378779207,Hoek v Holland Strand
152912,1538,378779208,Nesselande
152912,1538,378779209,Nesselande
152912,1538,378779210,Nesselande
152912,1538,378779211,Nesselande
152912,1538,378779212,Nesselande
152912,1538,378779213,Nesselande
152912,1538,378779214,Nesselande
152912,1538,378779215,Nesselande
152912,1538,378779216,Nesselande
152912,1538,378779217,Nesselande
152912,1538,378779218,Nesselande
152912,1538,378779219,Nesselande
152912,1538,378779220,Nesselande
152912,1538,378779221,Nesselande
152912,1538,378779222,Nesselande
152912,1538,378779223,Nesselande
152912,1538,378779224,Nesselande
152912,1538,378779225,Nesselande
152912,1538,378779226,Nesselande
152912,1538,378779227,Nesselande
152912,1538,378779228,Nesselande
152912,1538,378779229,Nesselande
152912,1538,378779230,Nesselande
152912,1538,378779231,Nesselande
152912,1538,378779232,Nesselande
152912,1538,378779233,Nesselande
152912,1538,378779234,Nesselande
152912,1538,378779235,Nesselande
152912,1538,378779236,Nesselande
152912,1538,378779237,Nesselande
152912,1538,378779238,Nesselande
152912,1538,378779239,Nesselande
152912,1538,378779240,Nesselande
152912,1538,378779241,Nesselande
152912,1538,378779242,Nesselande
152912,1538,378779243,Nesselande
152912,1538,378779244,Nesselande
152912,1538,378779245,Nesselande
152912,1538,378779246,Nesselande
152912,1538,378779247,Nesselande
152912,1538,378779248,Nesselande
152912,1538,378779249,Nesselande
152912,1538,378779250,Nesselande
152912,1538,378779251,Nesselande
152912,1538,378779252,Nesselande
152912,1538,378779253,Nesselande
152912,1538,378779254,Nesselande
152912,1538,378779255,Nesselande
152912,1538,378779256,Nesselande
152912,1538,378779257,Nesselande
152912,1538,378779258,Nesselande
152912,1538,378779259,Nesselande
152912,1538,378779260,Nesselande
152912,1538,378779261,Nesselande
152912,1538,378779262,Nesselande
152912,1538,378779263,Nesselande
152912,1538,378779264,Nesselande
152912,1538,378779265,Nesselande
152912,1538,378779266,Schiedam Centrum
152912,1538,378779267,Schiedam Centrum
152912,1538,378779268,Schiedam Centrum
152912,1538,378779269,Schiedam Centrum
152912,1538,378779270,Schiedam Centrum
152912,1538,378779271,Capelsebrug
152912,1538,378779272,Capelsebrug
152912,1538,378779273,Nesselande
152912,1538,378779274,Nesselande
152912,1538,378779275,Nesselande
152912,1538,378779276,Nesselande
152912,1538,378779277,Nesselande
152912,1538,378779278,Nesselande
152912,1538,378779279,Alexander
152912,1538,378779280,Alexander
152912,1538,378779281,Alexander
152912,1538,378779282,Steendijkpolder
152912,1538,378779283,Steendijkpolder
152912,1538,378779284,Hoek v Holland Haven
152912,1538,378779285,Hoek v Holland Haven
152912,1538,378779286,Capelsebrug
152912,1538,378779287,Capelsebrug
152912,1538,378779288,Schiedam Centrum
152912,1538,378779289,Capelsebrug
152912,1021,378780021,Nesselande
152912,1021,378780022,Nesselande
152912,1021,378780023,Nesselande
152912,1021,378780024,Nesselande
152912,1021,378780025,Nesselande
152912,1021,378780026,Nesselande
152912,1021,378780027,Nesselande
152912,1021,378780028,Nesselande
152912,1021,378780029,Nesselande
152912,1021,378780030,Nesselande
152912,1021,378780031,Nesselande
152912,1021,378780032,Nesselande
152912,1021,378780033,Steendijkpolder
152912,1021,378780034,Steendijkpolder
152912,1021,378780035,Steendijkpolder
152912,1021,378780036,Steendijkpolder
152912,1021,378780037,Steendijkpolder
152912,1021,378780038,Steendijkpolder
152912,1021,378780039,Steendijkpolder
152912,1021,378780040,Steendijkpolder
152912,1021,378780041,Steendijkpolder
152912,1021,378780042,Steendijkpolder
152912,1021,378780043,Hoek v Holland Strand
152912,1021,378780044,Hoek v Holland Strand
152912,1021,378780045,Hoek v Holland Strand
152912,1021,378780046,Hoek v Holland Strand
152912,1021,378780047,Hoek v Holland Strand
152912,1021,378780048,Hoek v Holland Strand
152912,1021,378780049,Hoek v Holland Strand
152912,1021,378780050,Hoek v Holland Strand
152912,1021,378780051,Hoek v Holland Strand
152912,1021,378780052,Hoek v Holland Strand
152912,1021,378780053,Hoek v Holland Strand
152912,1021,378780054,Hoek v Holland Strand
152912,1021,378780055,Hoek v Holland Strand
152912,1021,378780056,Hoek v Holland Strand
152912,1021,378780057,Hoek v Holland Strand
152912,1021,378780058,Hoek v Holland Strand
152912,1021,378780059,Hoek v Holland Strand
152912,1021,378780060,Hoek v Holland Strand
152912,1021,378780061,Hoek v Holland Strand
152912,1021,378780062,Hoek v Holland Strand
152912,1021,378780063,Hoek v Holland Strand
152912,1021,378780064,Hoek v Holland Strand
152912,1021,378780065,Hoek v Holland Strand
152912,1021,378780066,Hoek v Holland Strand
152912,1021,378780067,Hoek v Holland Strand
152912,1021,378780068,Hoek v Holland Strand
152912,1021,378780069,Hoek v Holland Strand
152912,1021,378780070,Hoek v Holland Strand
152912,1021,378780071,Hoek v Holland Strand
152912,1021,378780072,Hoek v Holland Strand
152912,1021,378780073,Hoek v Holland Strand
152912,1021,378780074,Hoek v Holland Strand
152912,1021,378780075,Hoek v Holland Strand
152912,1021,378780076,Hoek v Holland Strand
152912,1021,378780077,Hoek v Holland Strand
152912,1021,378780078,Hoek v Holland Strand
152912,1021,378780079,Hoek v Holland Strand
152912,1021,378780080,Hoek v Holland Strand
152912,1021,378780081,Hoek v Holland Strand
152912,1021,378780082,Hoek v Holland Strand
152912,1021,378780083,Hoek v Holland Strand
152912,1021,378780084,Hoek v Holland Strand
152912,1021,378780085,Hoek v Holland Strand
152912,1021,378780086,Hoek v Holland Strand
152912,1021,378780087,Hoek v Holland Strand
152912,1021,378780088,Hoek v Holland Strand
152912,1021,378780089,Hoek v Holland Strand
152912,1021,378780090,Hoek v Holland Strand
152912,1021,378780091,Hoek v Holland Strand
152912,1021,378780092,Hoek v Holland Strand
152912,1021,378780093,Hoek v Holland Strand
152912,1021,378780094,Hoek v Holland Strand
152912,1021,378780095,Hoek v Holland Strand
152912,1021,378780096,Hoek v Holland Strand
152912,1021,378780097,Hoek v Holland Strand
152912,1021,378780098,Hoek v Holland Strand
152912,1021,378780099,Hoek v Holland Strand
152912,1021,378780100,Hoek v Holland Strand
152912,1021,378780101,Hoek v Holland Strand
152912,1021,378780102,Hoek v Holland Strand
152912,1021,378780103,Hoek v Holland Strand
152912,1021,378780104,Hoek v Holland Strand
152912,1021,378780105,Nesselande
152912,1021,378780106,Nesselande
152912,1021,378780107,Nesselande
152912,1021,378780108,Nesselande
152912,1021,378780109,Nesselande
152912,1021,378780110,Nesselande
152912,1021,378780111,Nesselande
152912,1021,378780112,Nesselande
152912,1021,378780113,Nesselande
152912,1021,378780114,Nesselande
152912,1021,378780115,Nesselande
152912,1021,378780116,Nesselande
152912,1021,378780117,Nesselande
152912,1021,378780118,Nesselande
152912,1021,378780119,Nesselande
152912,1021,378780120,Nesselande
152912,1021,378780121,Nesselande
152912,1021,378780122,Nesselande
152912,1021,378780123,Nesselande
152912,1021,378780124,Nesselande
152912,1021,378780125,Nesselande
152912,1021,378780126,Nesselande
152912,1021,378780127,Nesselande
152912,1021,378780128,Nesselande
152912,1021,378780129,Nesselande
152912,1021,378780130,Nesselande
152912,1021,378780131,Nesselande
152912,1021,378780132,Nesselande
152912,1021,378780133,Nesselande
152912,1021,378780134,Nesselande
152912,1021,378780135,Nesselande
152912,1021,378780136,Nesselande
152912,1021,378780137,Nesselande
152912,1021,378780138,Nesselande
152912,1021,378780139,Nesselande
152912,1021,378780140,Nesselande
152912,1021,378780141,Nesselande
152912,1021,378780142,Nesselande
152912,1021,378780143,Nesselande
152912,1021,378780144,Nesselande
152912,1021,378780145,Nesselande
152912,1021,378780146,Nesselande
152912,1021,378780147,Nesselande
152912,1021,378780148,Nesselande
152912,1021,378780149,Nesselande
152912,1021,378780150,Nesselande
152912,1021,378780151,Nesselande
152912,1021,378780152,Nesselande
152912,1021,378780153,Nesselande
152912,1021,378780154,Nesselande
152912,1021,378780155,Nesselande
152912,1021,378780156,Nesselande
152912,1021,378780157,Nesselande
152912,1021,378780158,Nesselande
152912,1021,378780159,Nesselande
152912,1021,378780160,Nesselande
152912,1021,378780161,Nesselande
152912,1021,378780162,Nesselande
152912,1021,378780163,Nesselande
152912,1021,378780164,Nesselande
152912,1021,378780165,Nesselande
152912,1021,378780166,Schiedam Centrum
152912,1021,378780167,Schiedam Centrum
152912,1021,378780168,Schiedam Centrum
152912,1021,378780169,Schiedam Centrum
152912,1021,378780170,Schiedam Centrum
152912,1021,378780171,Hoek v Holland Haven
152912,1021,378780172,Hoek v Holland Haven
152912,1021,378780173,Nesselande
152912,1021,378780174,Nesselande
152912,1021,378780175,Nesselande
152912,1021,378780176,Alexander
152912,1021,378780177,Alexander
152912,1021,378780178,Alexander
152912,1021,378780179,Nesselande
152912,1021,378780180,Nesselande
152912,1021,378780181,Nesselande
152912,1021,378780182,Nesselande
152912,1021,378780183,Capelsebrug
152912,1021,378780184,Capelsebrug
152912,1021,378780185,Steendijkpolder
152912,1021,378780186,Steendijkpolder
152912,1021,378780187,Capelsebrug
152912,1021,378780188,Capelsebrug
152912,1021,378780189,Hoek v Holland Strand
152912,1021,378780190,Capelsebrug
152912,3249,378780974,Nesselande
152912,3249,378780975,Nesselande
